config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
du_dt_medium,du_dt,medium,41.0,1/s,0,21260413,32,1,0.0,0.8569278029684502,0.8569278029684502
du_dt_medium,du_dt,medium,41.0,1/s,0,21260413,33,1,0.0,0.8569278029684502,0.8569278029684502
du_dt_medium,du_dt,medium,41.0,1/s,0,21260413,34,1,0.0,0.8553763154178285,0.8553763154178285
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,0,1,0.0,5.501717234828007,5.501717234828007
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,1,1,0.0,5.501717234828007,5.501717234828007
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,2,1,0.0,3.11066908269503,3.11066908269503
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,3,1,0.0,2.879780730564468,2.879780730564468
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,4,1,0.0,2.879780730564468,2.879780730564468
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,5,1,0.0,1.9017997364255927,1.9017997364255927
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,6,1,0.0,1.9017997364255927,1.9017997364255927
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,7,1,0.0,1.9017997364255927,1.9017997364255927
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,8,1,0.0,1.1581867908977161,1.1581867908977161
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,9,1,0.0,1.1581867908977161,1.1581867908977161
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,10,1,0.0,1.1581867908977161,1.1581867908977161
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,11,1,0.0,1.1581867908977161,1.1581867908977161
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,12,1,0.0,1.1581867908977161,1.1581867908977161
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,13,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,14,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,15,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,16,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,17,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,18,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,19,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,20,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,21,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,22,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,23,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,24,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,25,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,26,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,27,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,28,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,1,21260414,29,1,0.0,0.9259927075701618,0.9259927075701618
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,0,1,0.0,6.9535422437291,6.9535422437291
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,1,1,0.0,6.9535422437291,6.9535422437291
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,2,1,0.0,6.9535422437291,6.9535422437291
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,3,1,0.0,5.19623686920569,5.19623686920569
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,4,1,0.0,3.4103927012570683,3.4103927012570683
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,5,1,0.0,2.7410571604945617,2.7410571604945617
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,6,1,0.0,2.2985656657446083,2.2985656657446083
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,7,1,0.0,1.6996095010748968,1.6996095010748968
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,8,1,0.0,1.6996095010748968,1.6996095010748968
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,9,1,0.0,1.6996095010748968,1.6996095010748968
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,10,1,0.0,1.6996095010748968,1.6996095010748968
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,11,1,0.0,1.3981646050273953,1.3981646050273953
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,12,1,0.0,1.3981646050273953,1.3981646050273953
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,13,1,0.0,1.3981646050273953,1.3981646050273953
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,14,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,15,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,16,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,17,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,18,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,19,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,20,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,21,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,22,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,23,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,24,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,25,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,26,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,27,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,28,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,29,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,2,21260415,30,1,0.0,1.0324157296868022,1.0324157296868022
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,0,1,0.0,6.760618716703284,6.760618716703284
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,1,1,0.0,6.760618716703284,6.760618716703284
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,2,1,0.0,2.1937416059495316,2.1937416059495316
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,3,1,0.0,2.1937416059495316,2.1937416059495316
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,4,1,0.0,1.3330423857721778,1.3330423857721778
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,5,1,0.0,1.3330423857721778,1.3330423857721778
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,6,1,0.0,1.3330423857721778,1.3330423857721778
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,7,1,0.0,1.3330423857721778,1.3330423857721778
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,8,1,0.0,1.3330423857721778,1.3330423857721778
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,9,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,10,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,11,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,12,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,13,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,14,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,15,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,16,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,17,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,18,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,19,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,20,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,21,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,22,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,23,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,24,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,3,21260416,25,1,0.0,1.0076047533338721,1.0076047533338721
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,0,1,0.0,3.6338907705159804,3.6338907705159804
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,1,1,0.0,3.6338907705159804,3.6338907705159804
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,2,1,0.0,2.732800882679688,2.732800882679688
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,3,1,0.0,2.2913510592598114,2.2913510592598114
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,4,1,0.0,1.5805566252416483,1.5805566252416483
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,5,1,0.0,1.5805566252416483,1.5805566252416483
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,6,1,0.0,1.4959168089327621,1.4959168089327621
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,7,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,8,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,9,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,10,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,11,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,12,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,13,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,14,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,15,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,16,1,0.0,1.3157116355533296,1.3157116355533296
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,17,1,0.0,1.2539863878674462,1.2539863878674462
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,18,1,0.0,1.2539863878674462,1.2539863878674462
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,19,1,0.0,1.2539863878674462,1.2539863878674462
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,20,1,0.0,0.9104894298403465,0.9104894298403465
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,21,1,0.0,0.9104894298403465,0.9104894298403465
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,22,1,0.0,0.9064011193224658,0.9064011193224658
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,23,1,0.0,0.8737699338668984,0.8737699338668984
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,24,1,0.0,0.8737699338668984,0.8737699338668984
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,25,1,0.0,0.8635729228627487,0.8635729228627487
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,26,1,0.0,0.862933504103589,0.862933504103589
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,27,1,0.0,0.8616754548089399,0.8616754548089399
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,28,1,0.0,0.860241580981703,0.860241580981703
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,29,1,0.0,0.8587439417724045,0.8587439417724045
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,30,1,0.0,0.8574657607689293,0.8574657607689293
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,31,1,0.0,0.8572480436608474,0.8572480436608474
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,32,1,0.0,0.8568867401498556,0.8568867401498556
du_dt_medium,du_dt,medium,41.0,1/s,4,21260417,33,1,0.0,0.8555021011318108,0.8555021011318108
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,0,1,0.0,5.585675706212797,5.585675706212797
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,1,1,0.0,5.585675706212797,5.585675706212797
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,2,1,0.0,3.5332267053138593,3.5332267053138593
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,3,1,0.0,2.542787571378311,2.542787571378311
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,4,1,0.0,2.542787571378311,2.542787571378311
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,5,1,0.0,2.542787571378311,2.542787571378311
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,6,1,0.0,1.613112422392631,1.613112422392631
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,7,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,8,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,9,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,10,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,11,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,12,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,13,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,14,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,15,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,16,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,17,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,18,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,19,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,20,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,21,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,22,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,5,21260418,23,1,0.0,1.1294497728499253,1.1294497728499253
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,0,1,0.0,6.544660059617657,6.544660059617657
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,1,1,0.0,6.544660059617657,6.544660059617657
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,2,1,0.0,3.557274021329146,3.557274021329146
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,3,1,0.0,1.5206643690016068,1.5206643690016068
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,4,1,0.0,1.5206643690016068,1.5206643690016068
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,5,1,0.0,1.5206643690016068,1.5206643690016068
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,6,1,0.0,1.5206643690016068,1.5206643690016068
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,7,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,8,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,9,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,10,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,11,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,12,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,13,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,14,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,15,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,16,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,17,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,18,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,19,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,20,1,0.0,1.3013488251008187,1.3013488251008187
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,21,1,0.0,1.1338681162784219,1.1338681162784219
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,22,1,0.0,1.0734663706693113,1.0734663706693113
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,23,1,0.0,1.000977645995842,1.000977645995842
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,24,1,0.0,0.8922446409705244,0.8922446409705244
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,25,1,0.0,0.8922446409705244,0.8922446409705244
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,26,1,0.0,0.8599368972351947,0.8599368972351947
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,27,1,0.0,0.8599368972351947,0.8599368972351947
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,28,1,0.0,0.8599368972351947,0.8599368972351947
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,29,1,0.0,0.8548502670481355,0.8548502670481355
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,30,1,0.0,0.8548502670481355,0.8548502670481355
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,31,1,0.0,0.8539027403160281,0.8539027403160281
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,32,1,0.0,0.8539027403160281,0.8539027403160281
du_dt_medium,du_dt,medium,41.0,1/s,6,21260419,33,1,0.0,0.8532528099394269,0.8532528099394269
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,0,1,0.0,4.2132191685341045,4.2132191685341045
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,1,1,0.0,4.2132191685341045,4.2132191685341045
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,2,1,0.0,4.2132191685341045,4.2132191685341045
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,3,1,0.0,3.274304555359364,3.274304555359364
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,4,1,0.0,1.67932666682577,1.67932666682577
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,5,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,6,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,7,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,8,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,9,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,10,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,11,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,12,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,13,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,14,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,15,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,16,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,17,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,18,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,19,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,20,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,7,21260420,21,1,0.0,0.882641753480804,0.882641753480804
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,0,1,0.0,7.993825021404095,7.993825021404095
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,1,1,0.0,7.993825021404095,7.993825021404095
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,2,1,0.0,7.993825021404095,7.993825021404095
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,3,1,0.0,6.413803199369754,6.413803199369754
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,4,1,0.0,6.413803199369754,6.413803199369754
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,5,1,0.0,3.1944416965581333,3.1944416965581333
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,6,1,0.0,3.1944416965581333,3.1944416965581333
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,7,1,0.0,2.591381714617788,2.591381714617788
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,8,1,0.0,2.591381714617788,2.591381714617788
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,9,1,0.0,2.591381714617788,2.591381714617788
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,10,1,0.0,2.591381714617788,2.591381714617788
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,11,1,0.0,2.591381714617788,2.591381714617788
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,12,1,0.0,1.8203987277602078,1.8203987277602078
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,13,1,0.0,1.2802958394623511,1.2802958394623511
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,14,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,15,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,16,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,17,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,18,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,19,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,20,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,21,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,22,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,23,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,24,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,25,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,26,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,27,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,28,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,29,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,8,21260421,30,1,0.0,1.0751566131331656,1.0751566131331656
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,0,1,0.0,14.082978748902715,14.082978748902715
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,1,1,0.0,8.867896955462871,8.867896955462871
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,2,1,0.0,8.867896955462871,8.867896955462871
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,3,1,0.0,7.572583358778899,7.572583358778899
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,4,1,0.0,3.863524528771559,3.863524528771559
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,5,1,0.0,3.863524528771559,3.863524528771559
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,6,1,0.0,3.863524528771559,3.863524528771559
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,7,1,0.0,3.863524528771559,3.863524528771559
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,8,1,0.0,3.863524528771559,3.863524528771559
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,9,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,10,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,11,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,12,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,13,1,0.0,3.0969066706332993,3.0969066706332993
du_dt_medium,du_dt,medium,41.0,1/s,9,21260422,14,1,0.0,3.0969066706332993,3.0969066706332993
