config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,8,1,0.0,0.34281852394498535,0.34281852394498535
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,9,1,0.0,0.313029201663663,0.313029201663663
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,10,1,0.0,0.313029201663663,0.313029201663663
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,11,1,0.0,0.313029201663663,0.313029201663663
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,12,1,0.0,0.28963323534899643,0.28963323534899643
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,13,1,0.0,0.28963323534899643,0.28963323534899643
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,14,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,15,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,16,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,17,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,18,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,19,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,20,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,21,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,22,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,23,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,24,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,25,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,26,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,27,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,28,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,29,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,30,1,0.0,0.23782302871092026,0.23782302871092026
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,0,1,0.0,2.137264652337215,2.137264652337215
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,1,1,0.0,2.0395215387963512,2.0395215387963512
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,2,1,0.0,0.31509150032498734,0.31509150032498734
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,3,1,0.0,0.31509150032498734,0.31509150032498734
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,4,1,0.0,0.31509150032498734,0.31509150032498734
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,5,1,0.0,0.31509150032498734,0.31509150032498734
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,6,1,0.0,0.31509150032498734,0.31509150032498734
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,7,1,0.0,0.31509150032498734,0.31509150032498734
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,8,1,0.0,0.26882345233437155,0.26882345233437155
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,9,1,0.0,0.26882345233437155,0.26882345233437155
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,10,1,0.0,0.26882345233437155,0.26882345233437155
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,11,1,0.0,0.26882345233437155,0.26882345233437155
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,12,1,0.0,0.26882345233437155,0.26882345233437155
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,13,1,0.0,0.26882345233437155,0.26882345233437155
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,14,1,0.0,0.2604250296064169,0.2604250296064169
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,15,1,0.0,0.2604250296064169,0.2604250296064169
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,16,1,0.0,0.25153186805584005,0.25153186805584005
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,17,1,0.0,0.24958346427528616,0.24958346427528616
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,18,1,0.0,0.24907572756304208,0.24907572756304208
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,19,1,0.0,0.24548119133240331,0.24548119133240331
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,20,1,0.0,0.24128732844383238,0.24128732844383238
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,21,1,0.0,0.240597230957995,0.240597230957995
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,0,1,0.0,0.9593664009204211,0.9593664009204211
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,1,1,0.0,0.49358820257943425,0.49358820257943425
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,2,1,0.0,0.49358820257943425,0.49358820257943425
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,3,1,0.0,0.49358820257943425,0.49358820257943425
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,4,1,0.0,0.49358820257943425,0.49358820257943425
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,5,1,0.0,0.3351405257635288,0.3351405257635288
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,6,1,0.0,0.3351405257635288,0.3351405257635288
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,7,1,0.0,0.3351405257635288,0.3351405257635288
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,8,1,0.0,0.3351405257635288,0.3351405257635288
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,9,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,10,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,11,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,12,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,13,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,14,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,15,1,0.0,0.30935924681357474,0.30935924681357474
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,16,1,0.0,0.2825951569402845,0.2825951569402845
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,17,1,0.0,0.2825951569402845,0.2825951569402845
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,18,1,0.0,0.2671740652391018,0.2671740652391018
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,19,1,0.0,0.24984322013926233,0.24984322013926233
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,20,1,0.0,0.24575178220230925,0.24575178220230925
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,21,1,0.0,0.24132095096339465,0.24132095096339465
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,22,1,0.0,0.2397242039922441,0.2397242039922441
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,23,1,0.0,0.2387083817537965,0.2387083817537965
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,24,1,0.0,0.2371292343472072,0.2371292343472072
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,0,1,0.0,0.8870913986856742,0.8870913986856742
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,1,1,0.0,0.8870913986856742,0.8870913986856742
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,2,1,0.0,0.7661809384978968,0.7661809384978968
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,3,1,0.0,0.7446521450810719,0.7446521450810719
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,4,1,0.0,0.3888984658880708,0.3888984658880708
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,5,1,0.0,0.3888984658880708,0.3888984658880708
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,6,1,0.0,0.3888984658880708,0.3888984658880708
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,7,1,0.0,0.3888984658880708,0.3888984658880708
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,8,1,0.0,0.3888984658880708,0.3888984658880708
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,9,1,0.0,0.27434325457902203,0.27434325457902203
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,10,1,0.0,0.27434325457902203,0.27434325457902203
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,11,1,0.0,0.27434325457902203,0.27434325457902203
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,12,1,0.0,0.27434325457902203,0.27434325457902203
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,13,1,0.0,0.27434325457902203,0.27434325457902203
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,14,1,0.0,0.25722311854935753,0.25722311854935753
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,15,1,0.0,0.25722311854935753,0.25722311854935753
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,16,1,0.0,0.24835942682715245,0.24835942682715245
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,17,1,0.0,0.2387072210713833,0.2387072210713833
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,18,1,0.0,0.23684499493231845,0.23684499493231845
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,19,1,0.0,0.23684499493231845,0.23684499493231845
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,20,1,0.0,0.23623557732894498,0.23623557732894498
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,21,1,0.0,0.23623557732894498,0.23623557732894498
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,22,1,0.0,0.2358806429514133,0.2358806429514133
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,0,1,0.0,0.37027204040526007,0.37027204040526007
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,1,1,0.0,0.37027204040526007,0.37027204040526007
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,2,1,0.0,0.2490757265745053,0.2490757265745053
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,3,1,0.0,0.2490757265745053,0.2490757265745053
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,4,1,0.0,0.2490757265745053,0.2490757265745053
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,5,1,0.0,0.2490757265745053,0.2490757265745053
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,6,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,7,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,8,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,9,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,10,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,11,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,12,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,13,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,14,1,0.0,0.24246801910234536,0.24246801910234536
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,15,1,0.0,0.24123145696908033,0.24123145696908033
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,16,1,0.0,0.23941721208253838,0.23941721208253838
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,17,1,0.0,0.23941721208253838,0.23941721208253838
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,18,1,0.0,0.23870393914756166,0.23870393914756166
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,19,1,0.0,0.23817919114687314,0.23817919114687314
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,20,1,0.0,0.23714346974877576,0.23714346974877576
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,21,1,0.0,0.23596218529522844,0.23596218529522844
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,22,1,0.0,0.23596218529522844,0.23596218529522844
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,23,1,0.0,0.23594441499233007,0.23594441499233007
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,0,1,0.0,1.8214337195066415,1.8214337195066415
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,1,1,0.0,1.8214337195066415,1.8214337195066415
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,2,1,0.0,0.7836384032483303,0.7836384032483303
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,3,1,0.0,0.7836384032483303,0.7836384032483303
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,4,1,0.0,0.4493240319250627,0.4493240319250627
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,5,1,0.0,0.4493240319250627,0.4493240319250627
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,6,1,0.0,0.27433242655597295,0.27433242655597295
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,7,1,0.0,0.27433242655597295,0.27433242655597295
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,8,1,0.0,0.27433242655597295,0.27433242655597295
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,9,1,0.0,0.27433242655597295,0.27433242655597295
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,10,1,0.0,0.27433242655597295,0.27433242655597295
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,11,1,0.0,0.27433242655597295,0.27433242655597295
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,12,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,13,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,14,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,15,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,16,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,17,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,18,1,0.0,0.271591463892471,0.271591463892471
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,19,1,0.0,0.26317224626058555,0.26317224626058555
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,20,1,0.0,0.26317224626058555,0.26317224626058555
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,21,1,0.0,0.26317224626058555,0.26317224626058555
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,22,1,0.0,0.26317224626058555,0.26317224626058555
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,23,1,0.0,0.26317224626058555,0.26317224626058555
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,24,1,0.0,0.25652450619793316,0.25652450619793316
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,25,1,0.0,0.24737122216896354,0.24737122216896354
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,26,1,0.0,0.24274109829342427,0.24274109829342427
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,27,1,0.0,0.24112081541923205,0.24112081541923205
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,28,1,0.0,0.24030987232670448,0.24030987232670448
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,0,1,0.0,0.8627642691629185,0.8627642691629185
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,1,1,0.0,0.8627642691629185,0.8627642691629185
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,2,1,0.0,0.8627642691629185,0.8627642691629185
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,3,1,0.0,0.8627642691629185,0.8627642691629185
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,4,1,0.0,0.8627642691629185,0.8627642691629185
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,5,1,0.0,0.6093058201551372,0.6093058201551372
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,6,1,0.0,0.6093058201551372,0.6093058201551372
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,7,1,0.0,0.6093058201551372,0.6093058201551372
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,8,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,9,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,10,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,11,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,12,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,13,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,14,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,15,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,16,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,17,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,18,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,19,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,20,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,21,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,22,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,23,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,24,1,0.0,0.24196817634508647,0.24196817634508647
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,0,1,0.0,1.4354299621061022,1.4354299621061022
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,1,1,0.0,1.1959434256424069,1.1959434256424069
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,2,1,0.0,0.9973276391849867,0.9973276391849867
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,3,1,0.0,0.9973276391849867,0.9973276391849867
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,4,1,0.0,0.9973276391849867,0.9973276391849867
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,5,1,0.0,0.9973276391849867,0.9973276391849867
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,6,1,0.0,0.7502265255155698,0.7502265255155698
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,7,1,0.0,0.7502265255155698,0.7502265255155698
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,8,1,0.0,0.4954699825093569,0.4954699825093569
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,9,1,0.0,0.4954699825093569,0.4954699825093569
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,10,1,0.0,0.4954699825093569,0.4954699825093569
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,11,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,12,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,13,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,14,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,15,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,16,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,17,1,0.0,0.3792439788521682,0.3792439788521682
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,18,1,0.0,0.35652830752984366,0.35652830752984366
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,19,1,0.0,0.2984970159813875,0.2984970159813875
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,20,1,0.0,0.2984970159813875,0.2984970159813875
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,21,1,0.0,0.260871566308138,0.260871566308138
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,22,1,0.0,0.24867594996279477,0.24867594996279477
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,23,1,0.0,0.239775729389096,0.239775729389096
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,24,1,0.0,0.2396978859959149,0.2396978859959149
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,25,1,0.0,0.23599167386291123,0.23599167386291123
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,26,1,0.0,0.2359113768597842,0.2359113768597842
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,0,1,0.0,0.4991302934803896,0.4991302934803896
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,1,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,2,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,3,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,4,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,5,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,6,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,7,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,8,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,9,1,0.0,0.27900807153020285,0.27900807153020285
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,10,1,0.0,0.24015724265786306,0.24015724265786306
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,11,1,0.0,0.24015724265786306,0.24015724265786306
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,12,1,0.0,0.24015724265786306,0.24015724265786306
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,13,1,0.0,0.24015724265786306,0.24015724265786306
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,14,1,0.0,0.2399178911638139,0.2399178911638139
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,15,1,0.0,0.23879823025046998,0.23879823025046998
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,16,1,0.0,0.2374232674196996,0.2374232674196996
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,17,1,0.0,0.23590883098351093,0.23590883098351093
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,18,1,0.0,0.2358977443608857,0.2358977443608857
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,0,1,0.0,0.578320595469324,0.578320595469324
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,1,1,0.0,0.578320595469324,0.578320595469324
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,2,1,0.0,0.2873687413598117,0.2873687413598117
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,3,1,0.0,0.2873687413598117,0.2873687413598117
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,4,1,0.0,0.2873687413598117,0.2873687413598117
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,5,1,0.0,0.2873687413598117,0.2873687413598117
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,6,1,0.0,0.2725739474946908,0.2725739474946908
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,7,1,0.0,0.2725739474946908,0.2725739474946908
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,8,1,0.0,0.2725739474946908,0.2725739474946908
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,9,1,0.0,0.2725739474946908,0.2725739474946908
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,10,1,0.0,0.2725739474946908,0.2725739474946908
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,11,1,0.0,0.2725739474946908,0.2725739474946908
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,12,1,0.0,0.2566183853766619,0.2566183853766619
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,13,1,0.0,0.24464419458675177,0.24464419458675177
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,14,1,0.0,0.24392372401133894,0.24392372401133894
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,15,1,0.0,0.24392372401133894,0.24392372401133894
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,16,1,0.0,0.24392372401133894,0.24392372401133894
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,17,1,0.0,0.24392372401133894,0.24392372401133894
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,18,1,0.0,0.24392372401133894,0.24392372401133894
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,19,1,0.0,0.2429683183593574,0.2429683183593574
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,20,1,0.0,0.24219109347271817,0.24219109347271817
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,21,1,0.0,0.2419550841824772,0.2419550841824772
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,22,1,0.0,0.23782495784206512,0.23782495784206512
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,0,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,1,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,2,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,3,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,4,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,5,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,6,1,0.0,0.27964510589828495,0.27964510589828495
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,7,1,0.0,0.2734109705691903,0.2734109705691903
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,8,1,0.0,0.2734109705691903,0.2734109705691903
