config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
du_dt_easy,du_dt,easy,400.0,1/s,17,21160430,1,0,21,0.23630420054130588,0.0,0.23630420054130588,9.998323873406893,0.7242002756641919,0.67492491386518,0.134984982773036
du_dt_easy,du_dt,easy,400.0,1/s,18,21160431,1,0,23,0.23591338244755708,0.0,0.23591338244755708,10.0,0.7190179054104135,0.6860052603390843,0.13720105206781685
du_dt_easy,du_dt,easy,400.0,1/s,19,21160432,1,0,31,0.23960251406721245,0.0,0.23960251406721245,9.875798024657815,0.6513448147667587,0.7031246425130665,0.1406249285026133
du_dt_easy,du_dt,easy,400.0,1/s,20,21160433,1,0,24,0.2522277152445768,0.0,0.2522277152445768,9.397301651072064,0.7532515559048489,0.7297422079668756,0.1459484415933751
du_dt_easy,du_dt,easy,400.0,1/s,21,21160434,1,0,28,0.2359474412699322,0.0,0.2359474412699322,10.0,0.7130614130763904,0.680979251150739,0.1361958502301478
du_dt_easy,du_dt,easy,400.0,1/s,22,21160435,1,0,30,0.23782302871092026,0.0,0.23782302871092026,10.0,0.7598548284867519,0.6622191118972798,0.13244382237945596
du_dt_easy,du_dt,easy,400.0,1/s,23,21160436,1,0,21,0.240597230957995,0.0,0.240597230957995,10.0,0.7925918827328733,0.7188227029589637,0.14376454059179272
du_dt_easy,du_dt,easy,400.0,1/s,24,21160437,1,0,24,0.2371292343472072,0.0,0.2371292343472072,9.958880460977033,0.6737718515085243,0.6933309144317323,0.13866618288634647
du_dt_easy,du_dt,easy,400.0,1/s,25,21160438,1,0,22,0.2358806429514133,0.0,0.2358806429514133,10.0,0.7047308430113697,0.6858604571174479,0.13717209142348957
du_dt_easy,du_dt,easy,400.0,1/s,26,21160439,1,0,23,0.23594441499233007,0.0,0.23594441499233007,9.998404346899148,0.7182714741217728,0.6855713976315223,0.13711427952630445
du_dt_easy,du_dt,easy,400.0,1/s,27,21160440,1,0,28,0.24030987232670448,0.0,0.24030987232670448,10.0,0.7230561385181724,0.641498838664113,0.1282997677328226
du_dt_easy,du_dt,easy,400.0,1/s,28,21160441,1,0,24,0.24196817634508647,0.0,0.24196817634508647,10.0,0.5707440856907446,0.736748116010546,0.1473496232021092
du_dt_easy,du_dt,easy,400.0,1/s,29,21160442,1,0,26,0.2359113768597842,0.0,0.2359113768597842,10.0,0.7135770857685552,0.6826665879447665,0.13653331758895332
du_dt_easy,du_dt,easy,400.0,1/s,30,21160443,1,0,18,0.2358977443608857,0.0,0.2358977443608857,10.0,0.711716989589843,0.683446032830016,0.1366892065660032
du_dt_easy,du_dt,easy,400.0,1/s,31,21160444,1,0,22,0.23782495784206512,0.0,0.23782495784206512,9.958748757589042,0.6473834957943717,0.6968743262749397,0.13937486525498793
du_dt_easy,du_dt,easy,400.0,1/s,32,21160445,1,0,22,0.2359347211499601,0.0,0.2359347211499601,10.0,0.6933858844234811,0.6871347112755752,0.13742694225511504
du_dt_easy,du_dt,easy,400.0,1/s,33,21160446,1,0,30,0.24449628353546868,0.0,0.24449628353546868,9.997426181574596,0.8664071166622482,0.6330536558336768,0.12661073116673535
du_dt_easy,du_dt,easy,400.0,1/s,34,21160447,1,0,22,0.23636763070232167,0.0,0.23636763070232167,9.986779035398403,0.6826624585077253,0.6876854690394489,0.13753709380788978
du_dt_easy,du_dt,easy,400.0,1/s,35,21160448,1,0,39,0.23711317858616712,0.0,0.23711317858616712,10.0,0.7179807947058378,0.7121621683843361,0.14243243367686723
du_dt_easy,du_dt,easy,400.0,1/s,36,21160449,1,0,22,0.23675625794725783,0.0,0.23675625794725783,10.0,0.6770542057195588,0.6762785612022846,0.1352557122404569
du_dt_easy,du_dt,easy,400.0,1/s,37,21160450,1,0,25,0.23588365955776516,0.0,0.23588365955776516,10.0,0.7063063698258292,0.6886412527098469,0.13772825054196938
du_dt_easy,du_dt,easy,400.0,1/s,38,21160451,1,0,32,0.2359171513205213,0.0,0.2359171513205213,10.0,0.7142890045817998,0.6823937985675764,0.13647875971351528
du_dt_easy,du_dt,easy,400.0,1/s,39,21160452,1,0,28,0.23598987722994072,0.0,0.23598987722994072,10.0,0.7034974547138317,0.6945335318047874,0.13890670636095748
du_dt_easy,du_dt,easy,400.0,1/s,40,21160453,1,0,35,0.2358983300943907,0.0,0.2358983300943907,10.0,0.6985482572305619,0.6883294232090323,0.13766588464180646
du_dt_easy,du_dt,easy,400.0,1/s,41,21160454,1,0,29,0.2358939760592521,0.0,0.2358939760592521,10.0,0.7150349025007601,0.686794987138593,0.1373589974277186
du_dt_easy,du_dt,easy,400.0,1/s,42,21160455,1,0,25,0.2361835485755867,0.0,0.2361835485755867,10.0,0.6753532438039298,0.6944133541809172,0.13888267083618344
du_dt_easy,du_dt,easy,400.0,1/s,43,21160456,1,0,24,0.23590867625732717,0.0,0.23590867625732717,10.0,0.7183370729670636,0.6859124402962633,0.13718248805925265
du_dt_easy,du_dt,easy,400.0,1/s,44,21160457,1,0,34,0.23594465954946225,0.0,0.23594465954946225,10.0,0.7160022211923383,0.6812137472045223,0.13624274944090448
du_dt_easy,du_dt,easy,400.0,1/s,45,21160458,1,0,25,0.2360033511900237,0.0,0.2360033511900237,10.0,0.6918376016899571,0.6942017185249585,0.1388403437049917
du_dt_easy,du_dt,easy,400.0,1/s,46,21160459,1,0,21,0.23588550248587073,0.0,0.23588550248587073,10.0,0.7039999464858033,0.6887989398435954,0.13775978796871907
du_dt_easy,du_dt,easy,400.0,1/s,47,21160460,1,0,22,0.28012539481958165,0.0,0.28012539481958165,8.65099728979432,0.7725071767196603,0.8151247490586742,0.16302494981173482
du_dt_easy,du_dt,easy,400.0,1/s,48,21160461,1,0,26,0.23590758064500866,0.0,0.23590758064500866,10.0,0.7165693430230319,0.687553363787939,0.1375106727575878
du_dt_easy,du_dt,easy,400.0,1/s,49,21160462,1,0,21,0.23769313242655032,0.0,0.23769313242655032,10.0,0.7505993271603459,0.7088784532826762,0.14177569065653522
du_dt_easy,du_dt,easy,400.0,1/s,50,21160463,1,0,34,0.2376903158860587,0.0,0.2376903158860587,9.964551350043362,0.7660772033044289,0.6786759133057874,0.13573518266115747
du_dt_easy,du_dt,easy,400.0,1/s,51,21160464,1,0,36,0.23702922588587483,0.0,0.23702922588587483,9.994435825677412,0.6962757976366583,0.7130305354783237,0.14260610709566474
du_dt_easy,du_dt,easy,400.0,1/s,52,21160465,1,0,33,0.23854672704337238,0.0,0.23854672704337238,9.944269669822752,0.7778004920324053,0.6809921113116097,0.13619842226232196
du_dt_easy,du_dt,easy,400.0,1/s,53,21160466,1,0,21,0.23592183358017182,0.0,0.23592183358017182,10.0,0.7142809740563626,0.6821374232931884,0.1364274846586377
du_dt_easy,du_dt,easy,400.0,1/s,54,21160467,1,0,31,0.23680410840981223,0.0,0.23680410840981223,10.0,0.7421184560249146,0.7002609659103406,0.14005219318206813
du_dt_easy,du_dt,easy,400.0,1/s,55,21160468,1,0,30,0.23608735675350853,0.0,0.23608735675350853,10.0,0.7088312809390217,0.6968331804307856,0.13936663608615713
du_dt_easy,du_dt,easy,400.0,1/s,56,21160469,1,0,24,0.23601013736080023,0.0,0.23601013736080023,9.997547984563269,0.6907210900469394,0.6895700007900769,0.1379140001580154
du_dt_easy,du_dt,easy,400.0,1/s,57,21160470,1,0,31,0.23809054473710783,0.0,0.23809054473710783,9.927314814611623,0.6772532426584326,0.70733631061272,0.14146726212254399
du_dt_easy,du_dt,easy,400.0,1/s,58,21160471,1,0,27,0.23594201214102897,0.0,0.23594201214102897,10.0,0.7225752262453342,0.6861699589813233,0.13723399179626466
du_dt_easy,du_dt,easy,400.0,1/s,59,21160472,1,0,24,0.2358757564711034,0.0,0.2358757564711034,10.0,0.7069055933103539,0.6867050548668663,0.13734101097337326
du_dt_easy,du_dt,easy,400.0,1/s,60,21160473,1,0,34,0.23639759940141178,0.0,0.23639759940141178,10.0,0.7127957795104579,0.6737332974385715,0.1347466594877143
du_dt_easy,du_dt,easy,400.0,1/s,61,21160474,1,0,34,0.2410761479616173,0.0,0.2410761479616173,9.865918252400396,0.7707297188393543,0.6711157376523864,0.1342231475304773
du_dt_easy,du_dt,easy,400.0,1/s,62,21160475,1,0,29,0.2361774745942508,0.0,0.2361774745942508,9.988040036543445,0.7169005467600948,0.6854199120954007,0.13708398241908012
du_dt_easy,du_dt,easy,400.0,1/s,63,21160476,1,0,23,0.23638626761988546,0.0,0.23638626761988546,10.0,0.7049417407259053,0.7037590256669295,0.1407518051333859
du_dt_easy,du_dt,easy,400.0,1/s,64,21160477,1,0,26,0.24233416743698677,0.0,0.24233416743698677,9.783393455280317,0.7585182668321815,0.6808341962995641,0.13616683925991283
du_dt_easy,du_dt,easy,400.0,1/s,65,21160478,1,0,26,0.2359148286010918,0.0,0.2359148286010918,10.0,0.7193193883366346,0.6845871514216137,0.13691743028432274
du_dt_easy,du_dt,easy,400.0,1/s,66,21160479,1,0,35,0.23657549040323286,0.0,0.23657549040323286,10.0,0.6585519320278347,0.6900609988444314,0.1380121997688863
du_dt_easy,du_dt,easy,400.0,1/s,67,21160480,1,0,23,0.2358759996634971,0.0,0.2358759996634971,10.0,0.7063859714648699,0.6867961678170925,0.1373592335634185
du_dt_easy,du_dt,easy,400.0,1/s,68,21160481,1,0,34,0.2369584910002684,0.0,0.2369584910002684,10.0,0.7661192428014023,0.6743679069224806,0.13487358138449612
du_dt_easy,du_dt,easy,400.0,1/s,69,21160482,1,0,23,0.2362298807489891,0.0,0.2362298807489891,10.0,0.6895268545771953,0.7010879470523308,0.14021758941046616
du_dt_easy,du_dt,easy,400.0,1/s,70,21160483,1,0,36,0.23588314945922353,0.0,0.23588314945922353,10.0,0.7023172936066178,0.6875294063130213,0.13750588126260427
du_dt_easy,du_dt,easy,400.0,1/s,71,21160484,1,0,27,0.2359782660241047,0.0,0.2359782660241047,10.0,0.7002179523000045,0.6816200984143744,0.1363240196828749
du_dt_easy,du_dt,easy,400.0,1/s,72,21160485,1,0,31,0.2358771932341869,0.0,0.2358771932341869,10.0,0.7094120970755093,0.685916653938158,0.13718333078763162
du_dt_easy,du_dt,easy,400.0,1/s,73,21160486,1,0,33,0.23596657047895342,0.0,0.23596657047895342,10.0,0.701879252717206,0.6937201368407622,0.13874402736815244
du_dt_easy,du_dt,easy,400.0,1/s,74,21160487,1,0,26,0.23628383418698126,0.0,0.23628383418698126,10.0,0.6730046600009544,0.6856376470602167,0.13712752941204334
du_dt_easy,du_dt,easy,400.0,1/s,75,21160488,1,0,29,0.23592105454498397,0.0,0.23592105454498397,10.0,0.7197719696446325,0.6864878259005136,0.13729756518010272
du_dt_easy,du_dt,easy,400.0,1/s,76,21160489,1,0,39,0.2387748071841137,0.0,0.2387748071841137,10.0,0.797368538966662,0.6969620387063076,0.13939240774126152
du_dt_easy,du_dt,easy,400.0,1/s,77,21160490,1,0,29,0.23587798578217353,0.0,0.23587798578217353,10.0,0.70917721509725,0.6856036973813173,0.13712073947626346
du_dt_easy,du_dt,easy,400.0,1/s,78,21160491,1,0,30,0.23644563828539877,0.0,0.23644563828539877,10.0,0.7461169966873985,0.6753691348035589,0.13507382696071177
du_dt_easy,du_dt,easy,400.0,1/s,79,21160492,1,0,22,0.243428277717352,0.0,0.243428277717352,10.0,0.8235991902788242,0.623645747150666,0.1247291494301332
du_dt_easy,du_dt,easy,400.0,1/s,80,21160493,1,0,23,0.23689048443775737,0.0,0.23689048443775737,9.960465542538355,0.6888007696115739,0.6934774268734858,0.13869548537469717
du_dt_easy,du_dt,easy,400.0,1/s,81,21160494,1,0,25,0.23627363669726903,0.0,0.23627363669726903,10.0,0.7133735323247105,0.7002211142940243,0.14004422285880486
du_dt_easy,du_dt,easy,400.0,1/s,82,21160495,1,0,23,0.23592742135452735,0.0,0.23592742135452735,10.0,0.7050628021317074,0.6918367955100481,0.13836735910200962
du_dt_easy,du_dt,easy,400.0,1/s,83,21160496,1,0,35,0.235908137147321,0.0,0.235908137147321,10.0,0.7025611642019336,0.6907527604104574,0.13815055208209148
du_dt_easy,du_dt,easy,400.0,1/s,84,21160497,1,0,25,0.23780117256219638,0.0,0.23780117256219638,9.954657857117677,0.6716058911086178,0.7119234087376402,0.14238468174752802
du_dt_easy,du_dt,easy,400.0,1/s,85,21160498,1,0,20,0.23607363591575625,0.0,0.23607363591575625,9.996104650716852,0.7214223362537932,0.680597132203178,0.1361194264406356
du_dt_easy,du_dt,easy,400.0,1/s,86,21160499,1,0,22,0.23600582498926956,0.0,0.23600582498926956,9.998668898036302,0.6886752584020875,0.6901633501306682,0.13803267002613365
du_dt_easy,du_dt,easy,400.0,1/s,87,21160500,1,0,22,0.23770258845155445,0.0,0.23770258845155445,9.992880765750757,0.647492401939952,0.7169895438198006,0.14339790876396014
du_dt_easy,du_dt,easy,400.0,1/s,88,21160501,1,0,19,0.2387731624508261,0.0,0.2387731624508261,10.0,0.7479799900551969,0.6518260172474497,0.13036520344948993
du_dt_easy,du_dt,easy,400.0,1/s,89,21160502,1,0,20,0.23591956045502938,0.0,0.23591956045502938,10.0,0.6956176817418079,0.6866958705918046,0.1373391741183609
du_dt_easy,du_dt,easy,400.0,1/s,90,21160503,1,0,27,0.23587636566148176,0.0,0.23587636566148176,10.0,0.7062113944620863,0.6871277067439832,0.13742554134879664
du_dt_easy,du_dt,easy,400.0,1/s,91,21160504,1,0,29,0.23589815717031928,0.0,0.23589815717031928,10.0,0.7059056210101471,0.6900160682016543,0.13800321364033086
du_dt_easy,du_dt,easy,400.0,1/s,92,21160505,1,0,26,0.2358966452626218,0.0,0.2358966452626218,10.0,0.6995854597769875,0.6889729472229981,0.1377945894445996
du_dt_easy,du_dt,easy,400.0,1/s,93,21160506,1,0,23,0.2361343993265264,0.0,0.2361343993265264,9.99729813730379,0.698281808987022,0.6974437092787068,0.13948874185574137
du_dt_easy,du_dt,easy,400.0,1/s,94,21160507,1,0,32,0.23588340099251864,0.0,0.23588340099251864,10.0,0.704731483383487,0.6854204238139359,0.13708408476278716
du_dt_easy,du_dt,easy,400.0,1/s,95,21160508,1,0,29,0.2358887326970459,0.0,0.2358887326970459,10.0,0.7078505046820893,0.6890256559030711,0.13780513118061422
du_dt_easy,du_dt,easy,400.0,1/s,96,21160509,1,0,25,0.23819995191411245,0.0,0.23819995191411245,10.0,0.7992578528142261,0.68445669544797,0.136891339089594
du_dt_easy,du_dt,easy,400.0,1/s,97,21160510,1,0,26,0.23587571211615968,0.0,0.23587571211615968,10.0,0.7075551480637106,0.6867669086522155,0.1373533817304431
du_dt_easy,du_dt,easy,400.0,1/s,98,21160511,1,0,34,0.23609538620514936,0.0,0.23609538620514936,10.0,0.6801555561394398,0.6929018471063028,0.13858036942126056
du_dt_easy,du_dt,easy,400.0,1/s,99,21160512,1,0,38,0.2404067605047059,0.0,0.2404067605047059,10.0,0.8116879699359281,0.7067490360527556,0.14134980721055113
du_dt_medium,du_dt,medium,140,1/s,0,21260413,1,0,30,0.41949910673312973,0.0,0.41949910673312973,5.422252911571269,0.5835395922251481,1.0671436272227357,0.21342872544454713
du_dt_medium,du_dt,medium,140,1/s,1,21260414,1,0,31,0.41980756755740695,0.0,0.41980756755740695,5.42501083255635,0.5485619284265003,1.0649351680889587,0.21298703361779175
du_dt_medium,du_dt,medium,140,1/s,2,21260415,1,0,35,0.4192914041579842,0.0,0.4192914041579842,5.436144724714142,0.5554039394051932,1.0802142990538073,0.21604285981076146
du_dt_medium,du_dt,medium,140,1/s,3,21260416,1,0,28,0.4200733447656896,0.0,0.4200733447656896,5.412597141602676,0.5856203407360613,1.0617703864661294,0.2123540772932259
du_dt_medium,du_dt,medium,140,1/s,4,21260417,1,0,27,0.41917889601534153,0.0,0.41917889601534153,5.4296943005569664,0.5641174267292975,1.0729783110181015,0.2145956622036203
du_dt_medium,du_dt,medium,140,1/s,5,21260418,1,0,27,0.4245677912630856,0.0,0.4245677912630856,5.3773071074635626,0.5258261493234321,1.0849086231566836,0.21698172463133672
du_dt_medium,du_dt,medium,140,1/s,6,21260419,1,0,31,0.4191045995202749,0.0,0.4191045995202749,5.433777838313592,0.5541456797990298,1.0723985566638108,0.21447971133276217
du_dt_medium,du_dt,medium,140,1/s,7,21260420,1,0,33,0.41912133600184404,0.0,0.41912133600184404,5.4332683750236805,0.5582906719734306,1.074704168007104,0.21494083360142083
du_dt_medium,du_dt,medium,140,1/s,8,21260421,1,0,36,0.42640725136090746,0.0,0.42640725136090746,5.413244991946045,0.5352444763792469,1.0278184352739104,0.20556368705478206
du_dt_medium,du_dt,medium,140,1/s,9,21260422,1,0,35,0.41925161659071275,0.0,0.41925161659071275,5.430863999029187,0.5668546992655871,1.076342995572659,0.21526859911453178
du_dt_medium,du_dt,medium,140,1/s,10,21260423,1,0,23,0.4445004333345746,0.0,0.4445004333345746,5.363961681653093,0.5373514721855281,1.2198340098197469,0.24396680196394938
du_dt_medium,du_dt,medium,140,1/s,11,21260424,1,0,22,0.423222169816997,0.0,0.423222169816997,5.435144025362416,0.5215221835756535,1.1108297308757022,0.22216594617514046
du_dt_medium,du_dt,medium,140,1/s,12,21260425,1,0,23,0.4224666977671978,0.0,0.4224666977671978,5.437503637427861,0.5764747519883318,1.1107445595420955,0.2221489119084191
du_dt_medium,du_dt,medium,140,1/s,13,21260426,1,0,31,0.5181526849720131,0.0,0.5181526849720131,5.320047478209953,1.009383392313493,1.0349167078920734,0.20698334157841466
du_dt_medium,du_dt,medium,140,1/s,14,21260427,1,0,36,0.4195126884069421,0.0,0.4195126884069421,5.425612992558434,0.5606813767607305,1.0735864538155007,0.21471729076310014
du_dt_medium,du_dt,medium,140,1/s,15,21260428,1,0,36,0.42183606333335527,0.0,0.42183606333335527,5.387035245656702,0.5676200537176281,1.068432650347728,0.21368653006954558
du_dt_medium,du_dt,medium,140,1/s,16,21260429,1,0,33,0.42260380717475093,0.0,0.42260380717475093,5.410374534637382,0.5335572657134288,1.0953925811586331,0.21907851623172664
du_dt_medium,du_dt,medium,140,1/s,17,21260430,1,0,26,0.4193215017514114,0.0,0.4193215017514114,5.4226987069634935,0.5705834305498796,1.0621026864592646,0.21242053729185292
du_dt_medium,du_dt,medium,140,1/s,18,21260431,1,0,33,0.42024085393701344,0.0,0.42024085393701344,5.425399565337434,0.5621663789765475,1.0858751168702927,0.21717502337405853
du_dt_medium,du_dt,medium,140,1/s,19,21260432,1,0,27,0.4207768289886289,0.0,0.4207768289886289,5.402176869695617,0.5813193832958674,1.0595598448282075,0.21191196896564152
du_dt_medium,du_dt,medium,140,1/s,20,21260433,1,0,45,0.42282536375019053,0.0,0.42282536375019053,5.420281010139675,0.51857824642107,1.093202416097534,0.2186404832195068
du_dt_medium,du_dt,medium,140,1/s,21,21260434,1,0,42,0.4194471731121999,0.0,0.4194471731121999,5.422603201505999,0.5635909177485922,1.0651767019367109,0.21303534038734218
du_dt_medium,du_dt,medium,140,1/s,22,21260435,1,0,30,0.43505526098525865,0.0,0.43505526098525865,5.207678366105062,0.577227559712562,1.09628824083957,0.219257648167914
du_dt_medium,du_dt,medium,140,1/s,23,21260436,1,0,34,0.41947498439929637,0.0,0.41947498439929637,5.424514583213458,0.5767541718317863,1.0723495934679403,0.21446991869358806
du_dt_medium,du_dt,medium,140,1/s,24,21260437,1,0,27,0.4199045953121021,0.0,0.4199045953121021,5.416773538119882,0.5620492812304062,1.0680506728345145,0.2136101345669029
du_dt_medium,du_dt,medium,140,1/s,25,21260438,1,0,33,0.41988255039672284,0.0,0.41988255039672284,5.417359794426763,0.5647945270380633,1.0707334941450433,0.21414669882900866
du_dt_medium,du_dt,medium,140,1/s,26,21260439,1,0,29,0.422453533716603,0.0,0.422453533716603,5.423792744320837,0.5557628160875501,1.1073325567503405,0.2214665113500681
du_dt_medium,du_dt,medium,140,1/s,27,21260440,1,0,29,0.41983800308732416,0.0,0.41983800308732416,5.439473739886412,0.5426870809786807,1.0860424335376149,0.21720848670752296
du_dt_medium,du_dt,medium,140,1/s,28,21260441,1,0,47,0.42031377316745894,0.0,0.42031377316745894,5.4297824594683375,0.5446487225288063,1.0856136074479337,0.21712272148958672
du_dt_medium,du_dt,medium,140,1/s,29,21260442,1,0,23,0.42114698593438116,0.0,0.42114698593438116,5.438585086570812,0.5620995201346382,1.1029291576636429,0.22058583153272857
du_dt_medium,du_dt,medium,140,1/s,30,21260443,1,0,26,0.42018354957629334,0.0,0.42018354957629334,5.437220131510208,0.5313300825057957,1.0779900265385145,0.2155980053077029
du_dt_medium,du_dt,medium,140,1/s,31,21260444,1,0,27,0.4207328964661678,0.0,0.4207328964661678,5.419111657211052,0.5452631388595863,1.0820255071287892,0.21640510142575783
du_dt_medium,du_dt,medium,140,1/s,32,21260445,1,0,24,0.49269902367662693,0.0,0.49269902367662693,4.727172592037999,0.712792732328011,1.0861461575468647,0.21722923150937296
du_dt_medium,du_dt,medium,140,1/s,33,21260446,1,0,33,0.4928435427002521,0.0,0.4928435427002521,4.64354412582587,0.6645405856994298,1.1262207644892626,0.22524415289785252
du_dt_medium,du_dt,medium,140,1/s,34,21260447,1,0,40,0.420150464831379,0.0,0.420150464831379,5.443458768654736,0.5339597759665767,1.0882865723103685,0.2176573144620737
du_dt_medium,du_dt,medium,140,1/s,35,21260448,1,0,28,0.42161117166925344,0.0,0.42161117166925344,5.441080765752884,0.5120232152609504,1.077976982031207,0.21559539640624142
du_dt_medium,du_dt,medium,140,1/s,36,21260449,1,0,29,0.4224981676443047,0.0,0.4224981676443047,5.436310289014593,0.5238445532237015,1.10548011781512,0.221096023563024
du_dt_medium,du_dt,medium,140,1/s,37,21260450,1,0,25,0.4316403742096128,0.0,0.4316403742096128,5.366972400736562,0.6834156687939157,1.0831618923772621,0.21663237847545241
du_dt_medium,du_dt,medium,140,1/s,38,21260451,1,0,30,0.42284920887789024,0.0,0.42284920887789024,5.4122819449779325,0.5186951905712058,1.0720772224072392,0.21441544448144784
du_dt_medium,du_dt,medium,140,1/s,39,21260452,1,0,32,0.41947164432666867,0.0,0.41947164432666867,5.422912457823907,0.5614879726817499,1.0631073835968492,0.21262147671936985
du_dt_medium,du_dt,medium,140,1/s,40,21260453,1,0,26,0.42752598629245037,0.0,0.42752598629245037,5.3842216234172495,0.5223722792027035,1.1252883519849486,0.2250576703969897
du_dt_medium,du_dt,medium,140,1/s,41,21260454,1,0,30,0.4193398539283028,0.0,0.4193398539283028,5.428575307765872,0.5547712426984872,1.0693159598407576,0.2138631919681515
du_dt_medium,du_dt,medium,140,1/s,42,21260455,1,0,49,0.4190784458171533,0.0,0.4190784458171533,5.429055824489068,0.5608116083174728,1.065518599830331,0.2131037199660662
du_dt_medium,du_dt,medium,140,1/s,43,21260456,1,0,27,0.4216683896521257,0.0,0.4216683896521257,5.436545402205935,0.5145446503574118,1.0707767720897055,0.2141553544179411
du_dt_medium,du_dt,medium,140,1/s,44,21260457,1,0,38,0.42093587113666364,0.0,0.42093587113666364,5.431268919908604,0.5294837136454495,1.0846700550779997,0.21693401101559995
du_dt_medium,du_dt,medium,140,1/s,45,21260458,1,0,33,0.4191027059062836,0.0,0.4191027059062836,5.42845354779943,0.5631024455972207,1.0676633870554735,0.2135326774110947
du_dt_medium,du_dt,medium,140,1/s,46,21260459,1,0,26,0.42333038522319166,0.0,0.42333038522319166,5.375981629019657,0.5444945096172451,1.0727088648975922,0.21454177297951843
du_dt_medium,du_dt,medium,140,1/s,47,21260460,1,0,29,0.4212356672819036,0.0,0.4212356672819036,5.398256851798097,0.5690757499059608,1.0574307892533161,0.21148615785066321
du_dt_medium,du_dt,medium,140,1/s,48,21260461,1,0,37,0.41948238885785966,0.0,0.41948238885785966,5.422463605515739,0.5660766316870717,1.0577317409047868,0.21154634818095736
du_dt_medium,du_dt,medium,140,1/s,49,21260462,1,0,31,0.4254937123540372,0.0,0.4254937123540372,5.401677617505491,0.6595772161280281,1.067702792891695,0.21354055857833898
du_dt_medium,du_dt,medium,140,1/s,50,21260463,1,0,38,0.41954642283366533,0.0,0.41954642283366533,5.424953225399863,0.5551173091902062,1.0625251354676253,0.21250502709352506
du_dt_medium,du_dt,medium,140,1/s,51,21260464,1,0,26,0.42147020838864935,0.0,0.42147020838864935,5.393307698431437,0.572482710599501,1.072294197721443,0.21445883954428863
du_dt_medium,du_dt,medium,140,1/s,52,21260465,1,0,30,0.45964786453450235,0.0,0.45964786453450235,5.125993081275421,0.7228093007808636,1.1310096416558286,0.22620192833116573
du_dt_medium,du_dt,medium,140,1/s,53,21260466,1,0,29,0.5006151928512038,0.0,0.5006151928512038,5.2320981843018295,0.5667616781972922,1.4326325822528263,0.28652651645056526
du_dt_medium,du_dt,medium,140,1/s,54,21260467,1,0,33,0.42137184482703827,0.0,0.42137184482703827,5.4390651864491755,0.5273104854160185,1.0965741002868021,0.21931482005736042
du_dt_medium,du_dt,medium,140,1/s,55,21260468,1,0,33,0.4208925931213228,0.0,0.4208925931213228,5.431697331900267,0.5262691320060533,1.0669992932210262,0.21339985864420524
du_dt_medium,du_dt,medium,140,1/s,56,21260469,1,0,28,0.5707975973441858,0.0,0.5707975973441858,4.649705018978194,0.887619571190337,1.244844244307957,0.2489688488615914
du_dt_medium,du_dt,medium,140,1/s,57,21260470,1,0,26,0.4206126764943624,0.0,0.4206126764943624,5.421353440342051,0.5966140273430469,1.0785608971505738,0.21571217943011475
du_dt_medium,du_dt,medium,140,1/s,58,21260471,1,0,30,0.41922488493340676,0.0,0.41922488493340676,5.433720861093464,0.5529000227390367,1.0745800549139566,0.2149160109827913
du_dt_medium,du_dt,medium,140,1/s,59,21260472,1,0,34,0.419466502458648,0.0,0.419466502458648,5.437860741536466,0.5491635123915579,1.082194795937411,0.21643895918748218
du_dt_medium,du_dt,medium,140,1/s,60,21260473,1,0,24,0.4207825132678629,0.0,0.4207825132678629,5.438571435052299,0.5230861551946566,1.0802596926482126,0.21605193852964252
du_dt_medium,du_dt,medium,140,1/s,61,21260474,1,0,40,0.41921089823895086,0.0,0.41921089823895086,5.42531176318527,0.566295032757635,1.0607663928054833,0.21215327856109667
du_dt_medium,du_dt,medium,140,1/s,62,21260475,1,0,40,0.41958853448168953,0.0,0.41958853448168953,5.424251157951104,0.5660164831117939,1.0747911380043995,0.2149582276008799
du_dt_medium,du_dt,medium,140,1/s,63,21260476,1,0,30,0.4926086029758825,0.0,0.4926086029758825,4.976416650127174,0.8097647099469004,0.857007208368171,0.1714014416736342
du_dt_medium,du_dt,medium,140,1/s,64,21260477,1,0,38,0.42171859970049835,0.0,0.42171859970049835,5.40293924815116,0.5602265156584721,1.0874769172082748,0.21749538344165495
du_dt_medium,du_dt,medium,140,1/s,65,21260478,1,0,28,0.4191836448565354,0.0,0.4191836448565354,5.431203950496586,0.5555697461363416,1.07096090393741,0.21419218078748198
du_dt_medium,du_dt,medium,140,1/s,66,21260479,1,0,31,0.4194387155779061,0.0,0.4194387155779061,5.43036929781884,0.5485515525519151,1.0657858586123625,0.2131571717224725
du_dt_medium,du_dt,medium,140,1/s,67,21260480,1,0,23,0.5069285790882994,0.0,0.5069285790882994,5.205571376702682,0.5083697964106055,1.4527107637300496,0.2905421527460099
du_dt_medium,du_dt,medium,140,1/s,68,21260481,1,0,36,0.42058579063444457,0.0,0.42058579063444457,5.441638738856499,0.5449801913724038,1.0977277255697448,0.21954554511394897
du_dt_medium,du_dt,medium,140,1/s,69,21260482,1,0,20,0.43529148805861645,0.0,0.43529148805861645,5.211099463730137,0.5854224436979877,1.1002753958737266,0.22005507917474532
du_dt_medium,du_dt,medium,140,1/s,70,21260483,1,0,23,0.5453836700553715,0.0,0.5453836700553715,4.521215655301096,0.8218327618436962,1.1491057964069014,0.22982115928138028
